Time,Location,Traffic Volume
2025-02-25 22:28:44,Medan Merdeka Timur,2305.2478139801733
2025-02-25 22:28:44,Medan Merdeka Barat,2324.3627024128637
2025-02-25 22:28:44,Medan Merdeka Selatan,2305.2478139801733
2025-02-25 22:28:44,Medan Merdeka Utara,2193.1757358900145
2025-02-25 22:29:46,Medan Merdeka Timur,2324.3627024128637
2025-02-25 22:29:46,Medan Merdeka Barat,2309.302788712407
2025-02-25 22:29:46,Medan Merdeka Selatan,2305.2478139801733
2025-02-25 22:29:46,Medan Merdeka Utara,2305.2478139801733
2025-02-25 22:30:49,Medan Merdeka Utara,2334.8818744385626
2025-02-25 22:30:49,Medan Merdeka Selatan,2239.490933268762
2025-02-25 22:30:49,Medan Merdeka Barat,2305.2478139801733
2025-02-25 22:30:49,Medan Merdeka Timur,2305.2478139801733
2025-02-25 22:31:53,Medan Merdeka Timur,2324.3627024128637
2025-02-25 22:31:53,Medan Merdeka Barat,2309.302788712407
2025-02-25 22:31:53,Medan Merdeka Selatan,2309.302788712407
2025-02-25 22:31:53,Medan Merdeka Utara,2283.6594655333893
2025-02-25 22:32:55,Medan Merdeka Timur,2324.3627024128637
2025-02-25 22:32:55,Medan Merdeka Barat,2324.3627024128637
2025-02-25 22:32:55,Medan Merdeka Selatan,2309.302788712407
2025-02-25 22:32:55,Medan Merdeka Utara,2326.492193087219
2025-02-25 22:33:59,Medan Merdeka Timur,2305.2478139801733
2025-02-25 22:33:59,Medan Merdeka Barat,2334.8818744385626
2025-02-25 22:33:59,Medan Merdeka Selatan,2309.302788712407
2025-02-25 22:33:59,Medan Merdeka Utara,2309.302788712407
