Time,Location,Traffic Volume
2025-02-26 00:10:44,Medan Merdeka Timur,2138.241300946085
2025-02-26 00:10:44,Medan Merdeka Barat,2003.8792067585246
2025-02-26 00:10:44,Medan Merdeka Selatan,2309.302788712407
2025-02-26 00:10:44,Medan Merdeka Utara,2334.8818744385626
2025-02-26 00:11:47,Medan Merdeka Timur,2138.241300946085
2025-02-26 00:11:47,Medan Merdeka Barat,2075.016915447348
2025-02-26 00:11:47,Medan Merdeka Selatan,2239.490933268762
2025-02-26 00:11:47,Medan Merdeka Utara,2326.492193087219
2025-02-26 00:12:49,Medan Merdeka Timur,2138.241300946085
2025-02-26 00:12:49,Medan Merdeka Barat,2075.016915447348
2025-02-26 00:12:49,Medan Merdeka Selatan,2138.241300946085
2025-02-26 00:12:49,Medan Merdeka Utara,2309.302788712407
