Time,Location,Traffic Volume
2025-02-25 20:57:49,Medan Merdeka Timur,2239.490933268762
2025-02-25 20:57:49,Medan Merdeka Barat,2106.509541782288
2025-02-25 20:57:49,Medan Merdeka Selatan,2193.1757358900145
2025-02-25 20:57:49,Medan Merdeka Utara,2305.2478139801733
2025-02-25 20:58:51,Medan Merdeka Timur,2239.490933268762
2025-02-25 20:58:51,Medan Merdeka Barat,2250.0
2025-02-25 20:58:51,Medan Merdeka Selatan,2193.1757358900145
2025-02-25 20:58:51,Medan Merdeka Utara,2305.2478139801733
2025-02-25 20:59:54,Medan Merdeka Timur,2239.490933268762
2025-02-25 20:59:54,Medan Merdeka Barat,2309.302788712407
2025-02-25 20:59:54,Medan Merdeka Selatan,2193.1757358900145
2025-02-25 20:59:54,Medan Merdeka Utara,2305.2478139801733
2025-02-25 21:00:56,Medan Merdeka Timur,2276.915787721121
2025-02-25 21:00:56,Medan Merdeka Barat,2250.0
2025-02-25 21:00:56,Medan Merdeka Selatan,2305.2478139801733
2025-02-25 21:00:56,Medan Merdeka Utara,2305.2478139801733
