Time,Location,Traffic Volume
2025-02-27 13:39:44,Medan Merdeka Timur,2334.8818744385626
2025-02-27 13:39:44,Medan Merdeka Barat,1690.9454096437266
2025-02-27 13:39:44,Medan Merdeka Selatan,2309.302788712407
2025-02-27 13:39:44,Medan Merdeka Utara,1913.4559463807045
2025-02-27 13:40:47,Medan Merdeka Timur,2334.8818744385626
2025-02-27 13:40:47,Medan Merdeka Barat,2046.6929334264948
2025-02-27 13:40:47,Medan Merdeka Selatan,2309.302788712407
2025-02-27 13:40:47,Medan Merdeka Utara,1913.4559463807045
2025-02-27 13:41:49,Medan Merdeka Timur,2334.222492006955
2025-02-27 13:41:49,Medan Merdeka Barat,2160.796812900106
2025-02-27 13:41:49,Medan Merdeka Selatan,2309.302788712407
2025-02-27 13:41:49,Medan Merdeka Utara,1913.4559463807045
2025-02-27 13:42:51,Medan Merdeka Timur,2305.2478139801733
2025-02-27 13:42:51,Medan Merdeka Barat,2160.796812900106
2025-02-27 13:42:51,Medan Merdeka Selatan,2309.302788712407
2025-02-27 13:42:51,Medan Merdeka Utara,1913.4559463807045
