Time,Location,Traffic Volume
2025-02-25 20:57:49,Medan Merdeka Timur,2239.490933268762
2025-02-25 20:57:49,Medan Merdeka Barat,2106.509541782288
2025-02-25 20:57:49,Medan Merdeka Selatan,2193.1757358900145
2025-02-25 20:57:49,Medan Merdeka Utara,2305.2478139801733
2025-02-25 20:58:51,Medan Merdeka Timur,2239.490933268762
2025-02-25 20:58:51,Medan Merdeka Barat,2250.0
2025-02-25 20:58:51,Medan Merdeka Selatan,2193.1757358900145
2025-02-25 20:58:51,Medan Merdeka Utara,2305.2478139801733
2025-02-25 20:59:54,Medan Merdeka Timur,2239.490933268762
2025-02-25 20:59:54,Medan Merdeka Barat,2309.302788712407
2025-02-25 20:59:54,Medan Merdeka Selatan,2193.1757358900145
2025-02-25 20:59:54,Medan Merdeka Utara,2305.2478139801733
2025-02-25 21:00:56,Medan Merdeka Timur,2276.915787721121
2025-02-25 21:00:56,Medan Merdeka Barat,2250.0
2025-02-25 21:00:56,Medan Merdeka Selatan,2305.2478139801733
2025-02-25 21:00:56,Medan Merdeka Utara,2305.2478139801733
2025-02-25 21:01:59,Medan Merdeka Timur,2276.915787721121
2025-02-25 21:01:59,Medan Merdeka Barat,2250.0
2025-02-25 21:01:59,Medan Merdeka Selatan,2138.241300946085
2025-02-25 21:01:59,Medan Merdeka Utara,2324.3627024128637
2025-02-25 21:03:01,Medan Merdeka Timur,2276.915787721121
2025-02-25 21:03:01,Medan Merdeka Barat,2250.0
2025-02-25 21:03:01,Medan Merdeka Selatan,2138.241300946085
2025-02-25 21:03:01,Medan Merdeka Utara,2305.2478139801733
2025-02-25 21:04:04,Medan Merdeka Timur,2324.3627024128637
2025-02-25 21:04:04,Medan Merdeka Barat,2250.0
2025-02-25 21:04:04,Medan Merdeka Selatan,2138.241300946085
2025-02-25 21:04:04,Medan Merdeka Utara,2324.3627024128637
2025-02-25 21:05:06,Medan Merdeka Timur,2305.2478139801733
2025-02-25 21:05:06,Medan Merdeka Barat,2208.8467782229286
2025-02-25 21:05:06,Medan Merdeka Selatan,2138.241300946085
2025-02-25 21:05:06,Medan Merdeka Utara,2324.3627024128637
2025-02-25 21:06:09,Medan Merdeka Timur,2276.915787721121
2025-02-25 21:06:09,Medan Merdeka Barat,2250.0
2025-02-25 21:06:09,Medan Merdeka Selatan,2138.241300946085
2025-02-25 21:06:09,Medan Merdeka Utara,2324.3627024128637
2025-02-25 21:07:11,Medan Merdeka Timur,2276.915787721121
2025-02-25 21:07:11,Medan Merdeka Barat,2326.492193087219
2025-02-25 21:07:11,Medan Merdeka Selatan,2138.241300946085
2025-02-25 21:07:11,Medan Merdeka Utara,2324.3627024128637
2025-02-25 21:08:13,Medan Merdeka Timur,2276.915787721121
2025-02-25 21:08:13,Medan Merdeka Barat,2324.3627024128637
2025-02-25 21:08:13,Medan Merdeka Selatan,2193.1757358900145
2025-02-25 21:08:13,Medan Merdeka Utara,2334.8818744385626
